source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",onmiskenbaar,5987,5999,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",zijn,6000,6004,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",vroegere,6005,6013,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",stem,6014,6018,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",",",6018,6019,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",maar,6020,6024,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",er,6025,6027,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",mengde,6028,6034,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",zich,6035,6039,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",als,6040,6043,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",van,6044,6047,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",onderaf,6048,6055,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",een,6056,6059,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",niet,6060,6064,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",te,6065,6067,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",onderdrukken,6068,6080,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",",",6080,6081,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",pijnlijk,6082,6090,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",gepiep,6091,6097,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",in,6098,6100,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",dat,6101,6104,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",de,6105,6107,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",woorden,6108,6115,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",eigenlijk,6116,6125,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",alleen,6126,6132,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",in,6133,6135,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",het,6136,6139,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",eerste,6140,6146,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",ogenblik,6147,6155,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",hun,6156,6159,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",duidelijkheid,6160,6173,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",liet,6174,6178,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",behouden,6179,6187,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",maar,6188,6192,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",ze,6193,6195,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",in,6196,6198,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",de,6199,6201,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",naklank,6202,6209,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,53,"Gregor schrok toen hij zijn eigen stem hoorde antwoorden, het was wel onmiskenbaar zijn vroegere stem, maar er mengde zich als van onderaf een niet te onderdrukken, pijnlijk gepiep in dat de woorden eigenlijk alleen in het eerste ogenblik hun duidelijkheid liet behouden maar ze in de naklank zo vervormde dat je niet wist of je ze wel goed had verstaan.",zo,6210,6212,I-process,O,O,O
